Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
                0.00    0.00  115567/1456644     obj_parser_count (obj_parser.c:75 @ 8680) [6822]
                0.00    0.00  115567/1456644     obj_parser_fill_vertexes (obj_parser.c:162 @ 8a98) [400]
                0.00    0.00  133198/1456644     obj_parser_count (obj_parser.c:73 @ 8649) [6816]
                0.00    0.00  133198/1456644     obj_parser_fill_vertexes (obj_parser.c:152 @ 89da) [6864]
                0.00    0.00  210739/1456644     obj_parser_handle_faces (obj_parser.c:317 @ 8e28) [6913]
                0.00    0.00  210748/1456644     obj_parser_count (obj_parser.c:71 @ 8638) [6815]
                0.00    0.00  210748/1456644     obj_parser_fill_vertexes (obj_parser.c:142 @ 89bd) [6861]
                0.00    0.00  210748/1456644     obj_parser_handle_faces (obj_parser.c:310 @ 8e63) [6917]
[442]    0.0    0.00    0.00 1456644         ft_strncmp (ft_strncmp.c:16 @ eef0) [442]
-----------------------------------------------
                0.00    0.00     420/743101      parse_face_normals (obj_parser.c:217 @ 8d80) [7167]
                0.00    0.00   17631/743101      obj_parser_fill_vertexes (obj_parser.c:158 @ 8a7b) [6881]
                0.00    0.00   48962/743101      obj_parser_fill_vertexes (obj_parser.c:170 @ 8b30) [6898]
                0.00    0.00   66582/743101      obj_parser_handle_faces (obj_parser.c:337 @ 9091) [6937]
                0.00    0.00   77550/743101      obj_parser_fill_vertexes (obj_parser.c:147 @ 8989) [6855]
                0.00    0.00  265768/743101      parse_face_normals (obj_parser.c:223 @ 8d69) [7165]
                0.00    0.00  266188/743101      parse_face_vertex (obj_parser.c:200 @ 8c6b) [7188]
[443]    0.0    0.00    0.00  743101         ft_free_2darr (ft_free_2darr.c:16 @ fcf0) [443]
-----------------------------------------------
                0.00    0.00  632434/632434      shrink_out (get_next_line.c:53 @ f930) [7853]
[444]    0.0    0.00    0.00  632434         cleanup (get_next_line_utils.c:16 @ fe40) [444]
-----------------------------------------------
                0.00    0.00  632434/632434      get_next_line (get_next_line.c:75 @ f845) [3185]
[445]    0.0    0.00    0.00  632434         get_current_file (get_next_line_utils.c:38 @ fec0) [445]
-----------------------------------------------
                0.00    0.00       1/632434      mtl_len (obj_parser.c:376 @ 933d) [6753]
                0.00    0.00       1/632434      parse_mtl (obj_parser.c:439 @ 94ef) [7199]
                0.00    0.00       1/632434      obj_parser_parse_mtl_libs (obj_parser.c:517 @ 9adf) [6975]
                0.00    0.00       2/632434      obj_parser_count (obj_parser.c:61 @ 85da) [6807]
                0.00    0.00       2/632434      obj_parser_count (obj_parser.c:83 @ 8670) [6819]
                0.00    0.00       2/632434      obj_parser_fill_vertexes (obj_parser.c:130 @ 88e1) [6836]
                0.00    0.00       2/632434      obj_parser_fill_vertexes (obj_parser.c:176 @ 8b40) [6900]
                0.00    0.00       2/632434      obj_parser_handle_faces (obj_parser.c:343 @ 9120) [6947]
                0.00    0.00       2/632434      obj_parser_handle_faces (obj_parser.c:300 @ 9256) [6954]
                0.00    0.00       2/632434      obj_parser_parse_mtl_libs (obj_parser.c:508 @ 9a3e) [6965]
                0.00    0.00       2/632434      obj_parser_parse_mtl_libs (obj_parser.c:513 @ 9a78) [6969]
                0.00    0.00       3/632434      parse_mtl (obj_parser.c:448 @ 9538) [7204]
                0.00    0.00       9/632434      mtl_len (obj_parser.c:388 @ 939d) [6760]
                0.00    0.00      77/632434      mtl_len (obj_parser.c:383 @ 9368) [6756]
                0.00    0.00      82/632434      parse_mtl (obj_parser.c:474 @ 9598) [7213]
                0.00    0.00  210748/632434      obj_parser_count (obj_parser.c:79 @ 861b) [6812]
                0.00    0.00  210748/632434      obj_parser_fill_vertexes (obj_parser.c:173 @ 899c) [6858]
                0.00    0.00  210748/632434      obj_parser_handle_faces (obj_parser.c:341 @ 8e4e) [6915]
[446]    0.0    0.00    0.00  632434         get_next_line (get_next_line.c:69 @ f830) [446]
-----------------------------------------------
                0.00    0.00  632434/632434      shrink_out (get_next_line.c:50 @ f86a) [7844]
[447]    0.0    0.00    0.00  632434         reading (get_next_line.c:16 @ f6e0) [447]
-----------------------------------------------
                0.00    0.00  632419/632419      shrink_out (get_next_line.c:63 @ f8a8) [7850]
[448]    0.0    0.00    0.00  632419         my_str_cpy (get_next_line_utils.c:64 @ ff70) [448]
-----------------------------------------------
                0.00    0.00       8/383547      parse_mtl (obj_parser.c:458 @ 95e4) [7216]
                0.00    0.00       8/383547      parse_mtl (obj_parser.c:460 @ 9622) [7218]
                0.00    0.00       8/383547      parse_mtl (obj_parser.c:462 @ 966a) [7220]
                0.00    0.00       8/383547      parse_mtl (obj_parser.c:464 @ 96b2) [7222]
                0.00    0.00      24/383547      fill_3_doubles (obj_parser.c:399 @ 9719) [1663]
                0.00    0.00      24/383547      fill_3_doubles (obj_parser.c:401 @ 9850) [1675]
                0.00    0.00   17631/383547      obj_parser_fill_vertexes (obj_parser.c:155 @ 8a1d) [6871]
                0.00    0.00   17631/383547      obj_parser_fill_vertexes (obj_parser.c:156 @ 8a35) [6874]
                0.00    0.00   17631/383547      obj_parser_fill_vertexes (obj_parser.c:157 @ 8a55) [6877]
                0.00    0.00   48962/383547      obj_parser_fill_vertexes (obj_parser.c:165 @ 8abf) [6885]
                0.00    0.00   48962/383547      obj_parser_fill_vertexes (obj_parser.c:166 @ 8af0) [6890]
                0.00    0.00   77550/383547      obj_parser_fill_vertexes (obj_parser.c:144 @ 893f) [6845]
                0.00    0.00   77550/383547      obj_parser_fill_vertexes (obj_parser.c:145 @ 894e) [6848]
                0.00    0.00   77550/383547      obj_parser_fill_vertexes (obj_parser.c:147 @ 896c) [6852]
[449]    0.0    0.00    0.00  383547         str_to_double (obj_parser.c:88 @ 8740) [449]
-----------------------------------------------
                0.00    0.00  144215/383539      str_to_double (obj_parser.c:110 @ 881c) [8076]
                0.00    0.00  239324/383539      str_to_double (obj_parser.c:112 @ 885f) [8082]
[450]    0.0    0.00    0.00  383539         ft_powint (ft_powint.c:16 @ f960) [450]
-----------------------------------------------
                0.00    0.00       2/266190      load_obj_file (obj_parser.c:573 @ 9cfd) [5095]
                0.00    0.00  266188/266190      obj_parser_handle_faces (obj_parser.c:334 @ 905c) [6933]
[451]    0.0    0.00    0.00  266190         parse_face_normals (obj_parser.c:207 @ 8cd0) [451]
-----------------------------------------------
                0.00    0.00  266188/266188      obj_parser_handle_faces (obj_parser.c:333 @ 9003) [6930]
[452]    0.0    0.00    0.00  266188         parse_face_vertex (obj_parser.c:182 @ 8bb0) [452]
-----------------------------------------------
                0.00    0.00     208/217330      cursor_movement_per_frame (main.c:18 @ 2e73) [1285]
                0.00    0.00     416/217330      draw_mesh (draw.c:347 @ 59a0) [1521]
                0.00    0.00  216706/217330      line_zplane_intersection (clipping_z.c:70 @ c080) [3930]
[453]    0.0    0.00    0.00  217330         v3_add (vec3.c:115 @ 61a0) [453]
-----------------------------------------------
                0.00    0.00     416/217122      matrix_point_at (init_matrix.c:188 @ a351) [5914]
                0.00    0.00  216706/217122      line_zplane_intersection (clipping_z.c:68 @ c010) [3929]
[454]    0.0    0.00    0.00  217122         v3_scale (vec3.c:182 @ 6400) [454]
-----------------------------------------------
                0.00    0.00   52794/216706      clipping_z_near (clipping_z.c:187 @ c696) [1042]
                0.00    0.00   52794/216706      clipping_z_near (clipping_z.c:188 @ c701) [1045]
                0.00    0.00   55559/216706      clipping_z_near (clipping_z.c:164 @ c89a) [1074]
                0.00    0.00   55559/216706      clipping_z_near (clipping_z.c:167 @ c94f) [1082]
[455]    0.0    0.00    0.00  216706         line_zplane_intersection (clipping_z.c:39 @ bd60) [455]
-----------------------------------------------
                0.00    0.00       1/133171      free_menu (menu_public.c:31 @ e06d) [2229]
                0.00    0.00       1/133171      init_menu (menu_public.c:50 @ e0f7) [3652]
                0.00    0.00       1/133171      init_main (init.c:48 @ e52f) [3633]
                0.00    0.00       2/133171      load_obj_file (obj_parser.c:545 @ 9bee) [5070]
                0.00    0.00       2/133171      init_basic_data_mesh (init.c:130 @ e887) [3475]
                0.00    0.00   66582/133171      obj_parser_handle_faces (obj_parser.c:327 @ 8fb7) [6927]
                0.00    0.00   66582/133171      obj_parser_handle_faces (obj_parser.c:330 @ 8fc4) [6928]
[456]    0.0    0.00    0.00  133171         ft_bzero (ft_bzero.c:16 @ eb30) [456]
-----------------------------------------------
                0.00    0.00   66582/66582       triangulation (obj_parser.c:235 @ 90a6) [8171]
[457]    0.0    0.00    0.00   66582         ft_put_pixel_fin_index (utils1.c:161 @ 82b0) [457]
-----------------------------------------------
                0.00    0.00    3076/3076        rasterize (draw.c:304 @ 583d) [7381]
[458]    0.0    0.00    0.00    3076         fill_triangle_color (fill_triangle2.c:69 @ b660) [458]
-----------------------------------------------
                0.00    0.00     416/1664        fill_model_matrix (draw.c:192 @ 506c) [1737]
                0.00    0.00     416/1664        fill_model_matrix (draw.c:198 @ 507e) [1739]
                0.00    0.00     416/1664        fill_model_matrix (draw.c:198 @ 508a) [1741]
                0.00    0.00     416/1664        fill_model_matrix (draw.c:201 @ 5098) [1742]
[459]    0.0    0.00    0.00    1664         mat4x4_mult_mat4x4 (matrix_mult.c:27 @ a620) [459]
-----------------------------------------------
                0.00    0.00     437/437         mlx_cursor_cb (mlx_mouse.c:38 @ 12dae) [6076]
[460]    0.0    0.00    0.00     437         cursor_hook (key_handlers.c:152 @ d970) [460]
-----------------------------------------------
                0.00    0.00     416/416         ft_hook (main.c:154 @ 3570) [2309]
[461]    0.0    0.00    0.00     416         draw_mesh (draw.c:336 @ 5900) [461]
-----------------------------------------------
                0.00    0.00     416/416         draw_mesh (draw.c:345 @ 5960) [1520]
[462]    0.0    0.00    0.00     416         fill_model_matrix (draw.c:175 @ 4f80) [462]
-----------------------------------------------
                0.00    0.00     416/416         draw_mesh (draw.c:355 @ 59d3) [1523]
[463]    0.0    0.00    0.00     416         init_day_light (draw.c:207 @ 50f0) [463]
-----------------------------------------------
                0.00    0.00     416/416         draw_mesh (draw.c:350 @ 59ba) [1522]
[464]    0.0    0.00    0.00     416         matrix_look_at (init_matrix.c:219 @ a550) [464]
-----------------------------------------------
                0.00    0.00     416/416         draw_mesh (draw.c:347 @ 59a0) [1521]
[465]    0.0    0.00    0.00     416         matrix_point_at (init_matrix.c:179 @ a2a0) [465]
-----------------------------------------------
                0.00    0.00     416/416         fill_model_matrix (draw.c:187 @ 501a) [1732]
[466]    0.0    0.00    0.00     416         rot_matx_4x4 (init_matrix.c:117 @ a0e0) [466]
-----------------------------------------------
                0.00    0.00     416/416         fill_model_matrix (draw.c:188 @ 502a) [1733]
[467]    0.0    0.00    0.00     416         rot_maty_4x4 (init_matrix.c:137 @ a170) [467]
-----------------------------------------------
                0.00    0.00     416/416         fill_model_matrix (draw.c:189 @ 5048) [1734]
[468]    0.0    0.00    0.00     416         rot_matz_4x4 (init_matrix.c:157 @ a220) [468]
-----------------------------------------------
                0.00    0.00     416/416         fill_model_matrix (draw.c:186 @ 4fec) [1731]
[469]    0.0    0.00    0.00     416         scale_matrix (init_matrix.c:37 @ 9f50) [469]
-----------------------------------------------
                0.00    0.00     416/416         fill_model_matrix (draw.c:192 @ 4fe0) [1729]
[470]    0.0    0.00    0.00     416         translation_matrix (init_matrix.c:77 @ a030) [470]
-----------------------------------------------
                0.00    0.00     248/248         mlx_exec_loop_hooks (mlx_loop.c:25 @ 1288d) [6158]
[471]    0.0    0.00    0.00     248         display_fps_hook (fps.c:170 @ 4410) [471]
-----------------------------------------------
                0.00    0.00     248/248         mlx_exec_loop_hooks (mlx_loop.c:25 @ 1288d) [6158]
[472]    0.0    0.00    0.00     248         ft_hook (main.c:139 @ 32a0) [472]
-----------------------------------------------
                0.00    0.00     248/248         ft_hook (main.c:139 @ 32c0) [2302]
[473]    0.0    0.00    0.00     248         menu_handler (menu_public.c:36 @ e090) [473]
-----------------------------------------------
                0.00    0.00     208/208         cursor_movement_per_frame (main.c:18 @ 2e73) [1285]
[474]    0.0    0.00    0.00     208         get_direction (vec3.c:337 @ 67a0) [474]
-----------------------------------------------
                0.00    0.00     208/208         ft_hook (main.c:163 @ 32d5) [2305]
[475]    0.0    0.00    0.00     208         handle_movement_per_frame (main.c:27 @ 2e00) [475]
-----------------------------------------------
                0.00    0.00      81/81          mlx_key_callback (mlx_keys.c:28 @ 12728) [6377]
[476]    0.0    0.00    0.00      81         key_hook (key_handlers.c:113 @ d6c0) [476]
-----------------------------------------------
                0.00    0.00      80/80          display_fps (fps.c:163 @ 42c4) [1407]
[477]    0.0    0.00    0.00      80         display_digit (fps.c:84 @ 3f80) [477]
-----------------------------------------------
                0.00    0.00      64/64          display_fps_hook (fps.c:182 @ 446a) [1443]
[478]    0.0    0.00    0.00      64         display_fps (fps.c:136 @ 4220) [478]
-----------------------------------------------
                0.00    0.00      39/39          get_mtl (obj_parser.c:49 @ 8ee0) [3179]
[479]    0.0    0.00    0.00      39         ft_strcmp (ft_strncmp.c:34 @ ef40) [479]
-----------------------------------------------
                0.00    0.00      39/39          menu_handler (menu_public.c:40 @ e0d0) [5953]
[480]    0.0    0.00    0.00      39         handle_open_menu (menu.c:103 @ dd30) [480]
-----------------------------------------------
                0.00    0.00      39/39          get_mtl (obj_parser.c:47 @ 8f07) [3180]
[481]    0.0    0.00    0.00      39         is_buffer_all_zeros (ft_realloc_copy_until_zeroed.c:16 @ fbe0) [481]
-----------------------------------------------
                0.00    0.00      38/38          handle_movement_per_frame (main.c:64 @ 307e) [3340]
[482]    0.0    0.00    0.00      38         add_vec3 (vec3.c:213 @ 64d0) [482]
-----------------------------------------------
                0.00    0.00       1/25          obj_parser_parse_mtl_libs (obj_parser.c:517 @ 9aa2) [6971]
                0.00    0.00       7/25          parse_mtl (obj_parser.c:472 @ 9991) [7246]
                0.00    0.00       8/25          parse_mtl (obj_parser.c:452 @ 9574) [7210]
                0.00    0.00       9/25          obj_parser_handle_faces (obj_parser.c:312 @ 8e94) [6919]
[483]    0.0    0.00    0.00      25         ft_strtrim (ft_strtrim.c:27 @ f310) [483]
-----------------------------------------------
                0.00    0.00       3/19          add_menu_widget (menu_public.c:77 @ e22a) [716]
                0.00    0.00       8/19          ft_strjoin (ft_strjoin.c:26 @ f0db) [2529]
                0.00    0.00       8/19          ft_strjoin (ft_strjoin.c:27 @ f0ea) [2530]
[484]    0.0    0.00    0.00      19         ft_strlcpy (ft_strlcpy.c:16 @ edd0) [484]
-----------------------------------------------
                0.00    0.00       1/8           parse_mtl (obj_parser.c:421 @ 9480) [513]
                0.00    0.00       7/8           parse_mtl (obj_parser.c:476 @ 9788) [7225]
[485]    0.0    0.00    0.00       8         ft_strjoin (ft_strjoin.c:16 @ f090) [485]
                0.00    0.00       8/1569210     ft_strlen (ft_strlen.c:16 @ ea70) [440]
-----------------------------------------------
                0.00    0.00       1/7           free_menu (menu_public.c:22 @ e00f) [2218]
                0.00    0.00       3/7           free_menu (menu_public.c:27 @ e040) [2224]
                0.00    0.00       3/7           free_menu (menu_public.c:27 @ e050) [2226]
[486]    0.0    0.00    0.00       7         ft_free_img (utils1.c:34 @ 7960) [486]
-----------------------------------------------
                0.00    0.00       4/4           mlx_cursor_cb (mlx_mouse.c:38 @ 12dae) [6076]
[487]    0.0    0.00    0.00       4         cursor_menu (menu_hooks.c:65 @ e420) [487]
-----------------------------------------------
                0.00    0.00       1/3           main (main.c:261 @ 2b3f) [5846]
                0.00    0.00       1/3           init_menu_widgets (init.c:77 @ e777) [3672]
                0.00    0.00       1/3           init_menu_widgets (init.c:79 @ e7b0) [3674]
[488]    0.0    0.00    0.00       3         add_menu_widget (menu_public.c:61 @ e180) [488]
-----------------------------------------------
                0.00    0.00       3/3           add_menu_widget (menu_public.c:86 @ e290) [725]
[489]    0.0    0.00    0.00       3         fill_slider (menu.c:73 @ dc50) [489]
-----------------------------------------------
                0.00    0.00       1/3           cleanup_exit (cleanup.c:43 @ ea26) [901]
                0.00    0.00       2/3           free_mesh (cleanup.c:26 @ ea09) [2237]
[490]    0.0    0.00    0.00       3         ft_free (ft_free.c:16 @ fe10) [490]
-----------------------------------------------
                0.00    0.00       3/3           add_menu_widget (menu_public.c:83 @ e25f) [722]
[491]    0.0    0.00    0.00       3         init_entry_widget (menu.c:48 @ dab0) [491]
-----------------------------------------------
                0.00    0.00       1/2           main (main.c:258 @ 2b2f) [5844]
                0.00    0.00       1/2           get_fps_digit_texture (fps.c:51 @ 3d48) [3134]
[492]    0.0    0.00    0.00       2         add_obj_file_meshes (main.c:193 @ 3800) [492]
-----------------------------------------------
                0.00    0.00       1/2           add_obj_file_meshes (main.c:201 @ 3945) [744]
                0.00    0.00       1/2           add_obj_file_meshes (main.c:234 @ 3a46) [750]
[493]    0.0    0.00    0.00       2         arr_append (arr_append.c:20 @ fd50) [493]
-----------------------------------------------
                0.00    0.00       2/2           init_basic_data_mesh (init.c:130 @ e887) [3475]
[494]    0.0    0.00    0.00       2         ident_mat_4x4 (init_matrix.c:97 @ a090) [494]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:546 @ 9bf3) [5071]
[495]    0.0    0.00    0.00       2         init_basic_data_mesh (init.c:129 @ e870) [495]
-----------------------------------------------
                0.00    0.00       1/2           add_obj_file_meshes (main.c:196 @ 385c) [733]
                0.00    0.00       1/2           add_obj_file_meshes (main.c:232 @ 3969) [746]
[496]    0.0    0.00    0.00       2         load_obj_file (obj_parser.c:540 @ 9b90) [496]
-----------------------------------------------
                0.00    0.00       1/2           add_obj_file_meshes (main.c:200 @ 393d) [743]
                0.00    0.00       1/2           add_obj_file_meshes (main.c:233 @ 3a3e) [749]
[497]    0.0    0.00    0.00       2         make_mesh_render_rdy (init.c:86 @ e7e0) [497]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:551 @ 9c4a) [5077]
[498]    0.0    0.00    0.00       2         obj_parser_count (obj_parser.c:59 @ 85b0) [498]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:573 @ 9cfd) [5095]
[499]    0.0    0.00    0.00       2         obj_parser_fill_vertexes (obj_parser.c:118 @ 8890) [499]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:573 @ 9cfd) [5095]
[500]    0.0    0.00    0.00       2         obj_parser_handle_faces (obj_parser.c:287 @ 9230) [500]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:567 @ 9ce2) [5093]
[501]    0.0    0.00    0.00       2         obj_parser_parse_mtl_libs (obj_parser.c:494 @ 99f0) [501]
-----------------------------------------------
                0.00    0.00       1/1           cleanup_exit (cleanup.c:44 @ ea32) [902]
[502]    0.0    0.00    0.00       1         clean_mlx (cleanup.c:4 @ e910) [502]
-----------------------------------------------
                0.00    0.00       1/1           mlx_key_callback (mlx_keys.c:28 @ 12728) [6377]
[503]    0.0    0.00    0.00       1         cleanup_exit (cleanup.c:31 @ e9b0) [503]
-----------------------------------------------
                0.00    0.00       1/1           menu_handler (menu_public.c:41 @ e0ad) [5948]
[504]    0.0    0.00    0.00       1         close_menu (menu_open_close.c:19 @ de60) [504]
-----------------------------------------------
                0.00    0.00       1/1           clean_mlx (cleanup.c:5 @ e926) [871]
[505]    0.0    0.00    0.00       1         free_fps_digit_textures (fps.c:57 @ 3d80) [505]
-----------------------------------------------
                0.00    0.00       1/1           cleanup_exit (cleanup.c:44 @ ea32) [902]
[506]    0.0    0.00    0.00       1         free_menu (menu_public.c:19 @ dff0) [506]
-----------------------------------------------
                0.00    0.00       1/1           init_main (init.c:59 @ e5fd) [3639]
[507]    0.0    0.00    0.00       1         get_fps_digit_texture (fps.c:35 @ 3cf0) [507]
-----------------------------------------------
                0.00    0.00       1/1           main (main.c:261 @ 2b3f) [5846]
[508]    0.0    0.00    0.00       1         init_hooks (init.c:66 @ e6a0) [508]
-----------------------------------------------
                0.00    0.00       1/1           main (main.c:258 @ 2b2f) [5844]
[509]    0.0    0.00    0.00       1         init_main (init.c:47 @ e500) [509]
-----------------------------------------------
                0.00    0.00       1/1           init_settings (init.c:31 @ e62d) [3694]
[510]    0.0    0.00    0.00       1         init_menu (menu_public.c:49 @ e0e0) [510]
-----------------------------------------------
                0.00    0.00       1/1           main (main.c:261 @ 2b3f) [5846]
[511]    0.0    0.00    0.00       1         init_menu_widgets (init.c:76 @ e740) [511]
-----------------------------------------------
                0.00    0.00       1/1           parse_mtl (obj_parser.c:431 @ 94ae) [7195]
[512]    0.0    0.00    0.00       1         mtl_len (obj_parser.c:364 @ 9300) [512]
-----------------------------------------------
                0.00    0.00       1/1           obj_parser_parse_mtl_libs (obj_parser.c:517 @ 9acf) [6973]
[513]    0.0    0.00    0.00       1         parse_mtl (obj_parser.c:421 @ 9480) [513]
                0.00    0.00       1/8           ft_strjoin (ft_strjoin.c:16 @ f090) [485]
-----------------------------------------------
                0.00    0.00       1/1           init_main (init.c:48 @ e52f) [3633]
[514]    0.0    0.00    0.00       1         reset_camera (utils1.c:18 @ 7840) [514]
-----------------------------------------------
                0.00    0.00       1/1           init_menu (menu_public.c:56 @ e15b) [3662]
[515]    0.0    0.00    0.00       1         reset_pixel_buffer (utils1.c:42 @ 79a0) [515]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [216] HuffmanTree_makeTable (lodepng.c:680 @ 157bf) [456] ft_bzero (ft_bzero.c:16 @ eb30) [65] inner_loop (fill_triangle.c:155 @ b5ed)
 [217] HuffmanTree_makeTable (lodepng.c:773 @ 15c35) [437] ft_calloc (ft_calloc.c:16 @ f030) [35] inner_loop (fill_triangle.c:155 @ b5f5)
 [488] add_menu_widget (menu_public.c:61 @ e180) [267] ft_calloc (ft_calloc.c:22 @ f048) [5] inner_loop (fill_triangle.c:155 @ b605)
 [492] add_obj_file_meshes (main.c:193 @ 3800) [490] ft_free (ft_free.c:16 @ fe10) [27] inner_loop (fill_triangle.c:165 @ b60c)
 [482] add_vec3 (vec3.c:213 @ 64d0) [443] ft_free_2darr (ft_free_2darr.c:16 @ fcf0) [66] inner_loop (fill_triangle.c:137 @ b610)
 [218] advanceBits (lodepng.c:568 @ 1559b) [486] ft_free_img (utils1.c:34 @ 7960) [34] inner_loop (fill_triangle.c:166 @ b613)
  [69] advanceBits (lodepng.c:569 @ 155a7) [472] ft_hook (main.c:139 @ 32a0) [61] inner_loop (fill_triangle.c:160 @ b616)
 [125] advanceBits (lodepng.c:570 @ 155bf) [436] ft_isdigit (ft_isdigit.c:14 @ ea50) [67] inner_loop (fill_triangle.c:165 @ b61a)
 [219] advanceBits (lodepng.c:571 @ 155d6) [268] ft_isdigit (ft_isdigit.c:18 @ ea63) [121] inner_loop (fill_triangle.c:166 @ b61f)
 [213] append_buffer (get_next_line_utils.c:105 @ 102d0) [165] ft_memcpy (ft_memcpy.c:16 @ eb60) [95] inner_loop (fill_triangle.c:167 @ b624)
 [220] append_buffer (get_next_line_utils.c:126 @ 104fc) [269] ft_memcpy (ft_memcpy.c:20 @ eb75) [12] inner_loop (fill_triangle.c:168 @ b628)
 [221] append_buffer (get_next_line_utils.c:113 @ 10510) [270] ft_memcpy (ft_memcpy.c:22 @ eb7a) [15] inner_loop (fill_triangle.c:137 @ b62c)
 [323] append_next_sub (ft_split.c:57 @ f647) [77] ft_memcpy (ft_memcpy.c:28 @ eb7f) [481] is_buffer_all_zeros (ft_realloc_copy_until_zeroed.c:16 @ fbe0)
 [324] append_next_sub (ft_split.c:59 @ f653) [271] ft_memcpy (ft_memcpy.c:31 @ ebb8) [476] key_hook (key_handlers.c:113 @ d6c0)
 [493] arr_append (arr_append.c:20 @ fd50) [198] ft_memcpy (ft_memcpy.c:29 @ ebd8) [455] line_zplane_intersection (clipping_z.c:39 @ bd60)
 [214] call_clipping_xy (clipping_xy.c:250 @ cb80) [115] ft_memcpy (ft_memcpy.c:28 @ ebe2) [496] load_obj_file (obj_parser.c:540 @ 9b90)
 [222] call_clipping_xy (clipping_xy.c:250 @ cbb1) [199] ft_memcpy (ft_memcpy.c:29 @ ec13) [181] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b016)
 [223] call_clipping_xy (clipping_xy.c:262 @ d0f0) [175] ft_memcpy (ft_memcpy.c:29 @ ec55) [83] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b02c)
 [224] call_clipping_xy (clipping_xy.c:268 @ d208) [272] ft_memcpy (ft_memcpy.c:29 @ ec67) [72] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b034)
 [502] clean_mlx (cleanup.c:4 @ e910) [273] ft_memcpy (ft_memcpy.c:28 @ ec6f) [36] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b03a)
 [444] cleanup (get_next_line_utils.c:16 @ fe40) [359] ft_memcpy (ft_memcpy.c:28 @ ec81) [101] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b5cf)
 [503] cleanup_exit (cleanup.c:31 @ e9b0) [360] ft_memcpy (ft_memcpy.c:29 @ ec8b) [96] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b5f2)
 [225] clipping_xy (clipping_xy.c:176 @ ccec) [200] ft_memcpy (ft_memcpy.c:29 @ ecaf) [18] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b5fa)
 [226] clipping_xy (clipping_xy.c:188 @ d2a6) [201] ft_memcpy (ft_memcpy.c:28 @ ecb7) [291] lodepng_convert_rgb (lodepng.c:3924 @ 1bbac)
 [167] clipping_z_near (clipping_z.c:126 @ c4e0) [116] ft_memcpy (ft_memcpy.c:28 @ ed4a) [292] lodepng_crc32 (lodepng.c:2662 @ 17715)
