Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
[105]    0.3    0.10    0.00 233271189         matrix_mult_vec3_4x4 (matrix_mult.c:61 @ aa20) [105]
-----------------------------------------------
                0.00    0.00     726/145197956     matrix_point_at (init_matrix.c:185 @ a31e) [596]
                0.00    0.00     726/145197956     matrix_point_at (init_matrix.c:190 @ a3ee) [597]
                0.00    0.00   66906/145197956     clipping_z_near (clipping_z.c:152 @ c9e6) [588]
                0.00    0.00  266462/145197956     line_zplane_intersection (clipping_z.c:52 @ bfc3) [360]
                0.03    0.00 48287712/145197956     draw_mesh (draw.c:381 @ 5bba) [2]
                0.06    0.00 96575424/145197956     draw_mesh (draw.c:378 @ 5ab1) [1]
[112]    0.2    0.09    0.00 145197956         v3_sub (vec3.c:138 @ 61e0) [112]
-----------------------------------------------
                0.00    0.00     332/93547796     handle_movement_per_frame (main.c:63 @ 32a8) [603]
                0.00    0.00     705/93547796     handle_movement_per_frame (main.c:63 @ 3090) [595]
                0.00    0.00    4339/93547796     fill_triangle_color (fill_triangle2.c:158 @ bbdc) [593]
                0.00    0.00    6281/93547796     fill_triangle_color (fill_triangle2.c:86 @ b888) [591]
                0.00    0.00    6281/93547796     fill_triangle_color (fill_triangle2.c:90 @ b91e) [592]
                0.00    0.00  266462/93547796     line_zplane_intersection (clipping_z.c:53 @ c01d) [584]
                0.00    0.00  266462/93547796     line_zplane_intersection (clipping_z.c:60 @ c02d) [585]
                0.00    0.00  266462/93547796     line_zplane_intersection (clipping_z.c:64 @ c046) [586]
                0.00    0.00 2603852/93547796     fast_line_intersect (clipping_xy.c:100 @ cbe7) [578]
                0.00    0.00 3630680/93547796     fill_triangle_texture (fill_triangle.c:248 @ b38f) [577]
                0.00    0.00 3923847/93547796     fill_triangle_texture (fill_triangle.c:194 @ aeb3) [576]
                0.00    0.00 3925326/93547796     v3_sub_incl_uv (fill_triangle.c:78 @ adcb) [575]
                0.05    0.00 78646767/93547796     rasterize (draw.c:293 @ 55c0) [159]
[160]    0.2    0.06    0.00 93547796         zero_f (utils1.c:68 @ 7a00) [160]
-----------------------------------------------
                0.00    0.00     726/78290713     matrix_point_at (init_matrix.c:188 @ a381) [594]
                0.00    0.00  532924/78290713     line_zplane_intersection (clipping_z.c:65 @ c053) [579]
                0.02    0.00 29469351/78290713     draw_mesh (draw.c:389 @ 5c6f) [43]
                0.03    0.00 48287712/78290713     draw_mesh (draw.c:381 @ 5bba) [2]
[182]    0.1    0.05    0.00 78290713         dot_prod_unit (vec3.c:110 @ 60e0) [182]
-----------------------------------------------
                0.00    0.00  307162/30771277     clipping_xy (clipping_xy.c:188 @ d4b1) [582]
                0.00    0.00  307162/30771277     clipping_xy (clipping_xy.c:189 @ d4c6) [583]
                0.00    0.00  343801/30771277     clipping_xy (clipping_xy.c:198 @ d041) [580]
                0.00    0.00  343801/30771277     clipping_xy (clipping_xy.c:201 @ d06d) [581]
                0.03    0.00 29469351/30771277     rasterize (draw.c:261 @ 536b) [226]
[227]    0.1    0.03    0.00 30771277         clipping_z_near (clipping_z.c:126 @ c6c0) [227]
-----------------------------------------------
                                                 <spontaneous>
[241]    0.1    0.03    0.00                 huffmanDecodeSymbol (lodepng.c:1073 @ 1697e) [241]
-----------------------------------------------
                                                 <spontaneous>
[255]    0.1    0.03    0.00                 lodepng_memset (lodepng.c:127 @ 151f6) [255]
-----------------------------------------------
                0.00    0.00       1/48557461     reset_camera (utils1.c:32 @ 78be) [609]
                0.00    0.00       1/48557461     reset_camera (utils1.c:35 @ 78dd) [610]
                0.00    0.00      18/48557461     handle_movement_per_frame (main.c:42 @ 321d) [607]
                0.00    0.00     363/48557461     cursor_movement_per_frame (main.c:18 @ 2f0a) [604]
                0.00    0.00     726/48557461     init_light (draw.c:145 @ 511f) [599]
                0.00    0.00     726/48557461     init_light (draw.c:150 @ 5990) [600]
                0.00    0.00     726/48557461     matrix_point_at (init_matrix.c:186 @ a379) [601]
                0.00    0.00     726/48557461     matrix_point_at (init_matrix.c:191 @ a45b) [602]
                0.00    0.00  266462/48557461     line_zplane_intersection (clipping_z.c:61 @ c03a) [587]
                0.02    0.00 48287712/48557461     draw_mesh (draw.c:378 @ 5ba2) [142]
[272]    0.1    0.02    0.00 48557461         unit_vec3 (vec3.c:18 @ 5e40) [272]
-----------------------------------------------
                0.00    0.00      18/48288456     handle_movement_per_frame (main.c:41 @ 31c0) [606]
                0.00    0.00     726/48288456     matrix_point_at (init_matrix.c:194 @ a463) [598]
                0.02    0.00 48287712/48288456     draw_mesh (draw.c:378 @ 5ab1) [1]
[273]    0.1    0.02    0.00 48288456         cross_product (vec3.c:99 @ 6060) [273]
-----------------------------------------------
                0.02    0.00 29469351/29469351     rasterize (draw.c:258 @ 532b) [268]
[274]    0.1    0.02    0.00 29469351         projection_matrix (init_matrix.c:57 @ a010) [274]
-----------------------------------------------
                                                 <spontaneous>
[275]    0.1    0.02    0.00                 advanceBits (lodepng.c:568 @ 15ddb) [275]
-----------------------------------------------
                                                 <spontaneous>
[329]    0.1    0.02    0.00                 _init [329]
-----------------------------------------------
                                                 <spontaneous>
[354]    0.0    0.01    0.00                 lodepng_memcpy (lodepng.c:121 @ 151aa) [354]
-----------------------------------------------
                0.01    0.00 25510117/25510117     reading (get_next_line.c:34 @ ff6d) [464]
[361]    0.0    0.01    0.00 25510117         append_buffer (get_next_line_utils.c:105 @ 10b10) [361]
-----------------------------------------------
                                                 <spontaneous>
[381]    0.0    0.01    0.00                 ensureBits32 (lodepng.c:542 @ 15b96) [381]
-----------------------------------------------
                                                 <spontaneous>
[450]    0.0    0.01    0.00                 peekBits (lodepng.c:562 @ 15db3) [450]
-----------------------------------------------
                                                 <spontaneous>
[462]    0.0    0.01    0.00                 readBits (lodepng.c:574 @ 15e19) [462]
-----------------------------------------------
                0.00    0.00       1/105262326     reset_camera (utils1.c:31 @ 789f) [614]
                0.00    0.00       1/105262326     reset_camera (utils1.c:32 @ 78be) [609]
                0.00    0.00       1/105262326     reset_camera (utils1.c:34 @ 78cb) [615]
                0.00    0.00       2/105262326     arr_append (arr_append.c:34 @ 105f0) [612]
                0.00    0.00       2/105262326     arr_append (arr_append.c:35 @ 10605) [613]
                0.00    0.00       3/105262326     add_menu_widget (menu_public.c:68 @ e3ab) [611]
                0.00    0.00      22/105262326     triangulation (obj_parser.c:242 @ 844e) [608]
                0.00    0.00     726/105262326     fill_model_matrix (draw.c:203 @ 4f7d) [605]
                0.00    0.00  133024/105262326     triangulation (obj_parser.c:255 @ 82fb) [590]
                0.00    0.00  266188/105262326     parse_face_vertex (obj_parser.c:192 @ 8bd2) [589]
                0.00    0.00 26215589/105262326     cpy_triangle_data_rasterize (draw.c:240 @ 557e) [270]
                0.01    0.00 78646767/105262326     cpy_triangle_data_rasterize (draw.c:242 @ 559d) [483]
[482]    0.0    0.01    0.00 105262326         ft_memcpy (ft_memcpy.c:16 @ f3a0) [482]
-----------------------------------------------
                0.00    0.00 26215589/26215589     rasterize (draw.c:301 @ 5640) [7605]
[616]    0.0    0.00    0.00 26215589         call_clipping_xy (clipping_xy.c:250 @ cd60) [616]
-----------------------------------------------
                0.00    0.00      48/9587604     fill_3_doubles (obj_parser.c:402 @ 97e5) [1919]
                0.00    0.00      48/9587604     fill_3_doubles (obj_parser.c:402 @ 9888) [1930]
                0.00    0.00     168/9587604     fill_3_doubles (obj_parser.c:409 @ 9820) [1926]
                0.00    0.00     168/9587604     fill_3_doubles (obj_parser.c:409 @ 98c0) [1937]
                0.00    0.00  266188/9587604     parse_face_vertex (obj_parser.c:189 @ 8ba0) [7397]
                0.00    0.00  266188/9587604     parse_face_normals (obj_parser.c:213 @ 8cb0) [7379]
                0.00    0.00  383539/9587604     str_to_double (obj_parser.c:106 @ 8768) [8293]
                0.00    0.00  767140/9587604     str_to_double (obj_parser.c:101 @ 8730) [8285]
                0.00    0.00 7904117/9587604     ft_atoi (ft_atoi.c:39 @ f839) [412]
[617]    0.0    0.00    0.00 9587604         ft_isdigit (ft_isdigit.c:14 @ f290) [617]
-----------------------------------------------
                0.00    0.00    6281/3931607     fill_triangle_color (fill_triangle2.c:72 @ b86f) [2084]
                0.00    0.00 3925326/3931607     fill_triangle_texture (fill_triangle.c:170 @ ad47) [2233]
[618]    0.0    0.00    0.00 3931607         sort_vertexes_for_y (fill_triangle.c:17 @ ab80) [618]
-----------------------------------------------
                0.00    0.00 3925326/3925326     rasterize (draw.c:321 @ 5678) [7606]
[619]    0.0    0.00    0.00 3925326         fill_triangle_texture (fill_triangle.c:168 @ ace0) [619]
-----------------------------------------------
                0.00    0.00       1/3198978     parse_mtl (obj_parser.c:432 @ 947f) [7420]
                0.00    0.00       2/3198978     load_obj_file (obj_parser.c:552 @ 9c82) [5298]
                0.00    0.00       2/3198978     load_obj_file (obj_parser.c:552 @ 9c9b) [5300]
                0.00    0.00       2/3198978     load_obj_file (obj_parser.c:554 @ 9ca8) [5302]
                0.00    0.00       2/3198978     load_obj_file (obj_parser.c:554 @ 9ccc) [5306]
                0.00    0.00       3/3198978     add_menu_widget (menu_public.c:61 @ e38c) [888]
                0.00    0.00       7/3198978     create_blocked_arr (arrays.c:24 @ ed77) [1409]
                0.00    0.00       8/3198978     ft_strjoin (ft_strjoin.c:23 @ f90e) [2757]
                0.00    0.00      22/3198978     triangulation (obj_parser.c:241 @ 842e) [8388]
                0.00    0.00  743101/3198978     get_str_count (ft_split.c:36 @ fdde) [3490]
                0.00    0.00 2455828/3198978     append_next_sub (ft_split.c:53 @ fe6d) [973]
[620]    0.0    0.00    0.00 3198978         ft_calloc (ft_calloc.c:16 @ f870) [620]
-----------------------------------------------
                0.00    0.00  383539/2839367     str_to_double (obj_parser.c:109 @ 87bd) [8301]
                0.00    0.00 2455828/2839367     append_next_sub (ft_split.c:46 @ fe30) [968]
[621]    0.0    0.00    0.00 2839367         ft_strchr (ft_strchr.c:16 @ f680) [621]
-----------------------------------------------
                0.00    0.00       4/1569210     obj_parser_parse_mtl_libs (obj_parser.c:510 @ 9ab3) [7192]
                0.00    0.00       8/1569210     parse_mtl (obj_parser.c:451 @ 953e) [7433]
                0.00    0.00       8/1569210     parse_mtl (obj_parser.c:458 @ 9580) [7440]
                0.00    0.00       8/1569210     parse_mtl (obj_parser.c:460 @ 960e) [7446]
                0.00    0.00       8/1569210     parse_mtl (obj_parser.c:464 @ 969e) [7450]
                0.00    0.00       8/1569210     parse_mtl (obj_parser.c:466 @ 97ad) [7471]
                0.00    0.00       8/1569210     parse_mtl (obj_parser.c:468 @ 9859) [7473]
                0.00    0.00       8/1569210     ft_strjoin (ft_strjoin.c:16 @ f8d0) [668]
                0.00    0.00       8/1569210     ft_strjoin (ft_strjoin.c:22 @ f8fc) [2754]
                0.00    0.00       9/1569210     obj_parser_handle_faces (obj_parser.c:312 @ 8e36) [7140]
                0.00    0.00      11/1569210     parse_mtl (obj_parser.c:445 @ 9514) [7429]
                0.00    0.00      19/1569210     ft_strlcpy (ft_strlcpy.c:16 @ f630) [2805]
                0.00    0.00      25/1569210     ft_strtrim (ft_strtrim.c:32 @ fb6b) [2866]
                0.00    0.00      26/1569210     parse_mtl (obj_parser.c:469 @ 98d8) [7474]
                0.00    0.00      33/1569210     parse_mtl (obj_parser.c:471 @ 997c) [7476]
                0.00    0.00      34/1569210     parse_mtl (obj_parser.c:467 @ 9838) [7472]
                0.00    0.00      42/1569210     parse_mtl (obj_parser.c:465 @ 9788) [7470]
                0.00    0.00      50/1569210     parse_mtl (obj_parser.c:463 @ 9678) [7449]
                0.00    0.00      66/1569210     parse_mtl (obj_parser.c:459 @ 95ec) [7445]
                0.00    0.00      66/1569210     parse_mtl (obj_parser.c:461 @ 9630) [7447]
                0.00    0.00      85/1569210     mtl_len (obj_parser.c:380 @ 9323) [6975]
                0.00    0.00     155/1569210     parse_mtl (obj_parser.c:455 @ 95ab) [7443]
                0.00    0.00  115566/1569210     obj_parser_count (obj_parser.c:77 @ 8660) [7043]
                0.00    0.00  115567/1569210     obj_parser_count (obj_parser.c:75 @ 8630) [7041]
                0.00    0.00  144215/1569210     str_to_double (obj_parser.c:110 @ 87cc) [8302]
                0.00    0.00  210748/1569210     obj_parser_handle_faces (obj_parser.c:308 @ 8e0a) [7138]
                0.00    0.00  239324/1569210     str_to_double (obj_parser.c:112 @ 880f) [8308]
                0.00    0.00  743101/1569210     append_next_sub (ft_split.c:48 @ fee0) [979]
[622]    0.0    0.00    0.00 1569210         ft_strlen (ft_strlen.c:16 @ f2b0) [622]
-----------------------------------------------
                0.00    0.00  265768/1564810     parse_face_vertex (obj_parser.c:197 @ 8bff) [7410]
                0.00    0.00  265768/1564810     parse_face_normals (obj_parser.c:215 @ 8ccf) [7382]
                0.00    0.00  266188/1564810     parse_face_vertex (obj_parser.c:190 @ 8bbf) [7401]
                0.00    0.00  383539/1564810     str_to_double (obj_parser.c:108 @ 879b) [8298]
                0.00    0.00  383547/1564810     str_to_double (obj_parser.c:99 @ 8720) [8283]
[623]    0.0    0.00    0.00 1564810         ft_atoi (ft_atoi.c:23 @ f7d0) [623]
-----------------------------------------------
                0.00    0.00       3/1456644     obj_parser_parse_mtl_libs (obj_parser.c:510 @ 9ab3) [7192]
                0.00    0.00       9/1456644     obj_parser_handle_faces (obj_parser.c:317 @ 8f08) [7144]
                0.00    0.00      11/1456644     parse_mtl (obj_parser.c:445 @ 9514) [7429]
                0.00    0.00      26/1456644     parse_mtl (obj_parser.c:469 @ 98d8) [7474]
                0.00    0.00      26/1456644     parse_mtl (obj_parser.c:471 @ 997c) [7476]
                0.00    0.00      34/1456644     parse_mtl (obj_parser.c:467 @ 9838) [7472]
                0.00    0.00      42/1456644     parse_mtl (obj_parser.c:465 @ 9788) [7470]
                0.00    0.00      50/1456644     parse_mtl (obj_parser.c:463 @ 9678) [7449]
                0.00    0.00      58/1456644     parse_mtl (obj_parser.c:461 @ 9630) [7447]
                0.00    0.00      66/1456644     parse_mtl (obj_parser.c:459 @ 95ec) [7445]
                0.00    0.00      74/1456644     parse_mtl (obj_parser.c:457 @ 95d2) [7444]
                0.00    0.00      81/1456644     parse_mtl (obj_parser.c:455 @ 95ab) [7443]
                0.00    0.00      85/1456644     mtl_len (obj_parser.c:380 @ 9323) [6975]
                0.00    0.00  115566/1456644     obj_parser_count (obj_parser.c:77 @ 8660) [7043]
                0.00    0.00  115567/1456644     obj_parser_count (obj_parser.c:75 @ 8630) [7041]
                0.00    0.00  115567/1456644     obj_parser_fill_vertexes (obj_parser.c:162 @ 8a48) [7105]
                0.00    0.00  133198/1456644     obj_parser_count (obj_parser.c:73 @ 85f9) [7035]
                0.00    0.00  133198/1456644     obj_parser_fill_vertexes (obj_parser.c:152 @ 898a) [7084]
                0.00    0.00  210739/1456644     obj_parser_handle_faces (obj_parser.c:317 @ 8dd8) [7135]
                0.00    0.00  210748/1456644     obj_parser_count (obj_parser.c:71 @ 85e8) [7034]
                0.00    0.00  210748/1456644     obj_parser_fill_vertexes (obj_parser.c:142 @ 896d) [7081]
                0.00    0.00  210748/1456644     obj_parser_handle_faces (obj_parser.c:310 @ 8e13) [7139]
[624]    0.0    0.00    0.00 1456644         ft_strncmp (ft_strncmp.c:16 @ f730) [624]
-----------------------------------------------
                0.00    0.00     420/743101      parse_face_normals (obj_parser.c:217 @ 8d30) [7389]
                0.00    0.00   17631/743101      obj_parser_fill_vertexes (obj_parser.c:158 @ 8a2b) [7102]
                0.00    0.00   48962/743101      obj_parser_fill_vertexes (obj_parser.c:170 @ 8ae0) [7120]
                0.00    0.00   66582/743101      obj_parser_handle_faces (obj_parser.c:337 @ 9041) [7158]
                0.00    0.00   77550/743101      obj_parser_fill_vertexes (obj_parser.c:147 @ 8939) [7075]
                0.00    0.00  265768/743101      parse_face_normals (obj_parser.c:223 @ 8d19) [7387]
                0.00    0.00  266188/743101      parse_face_vertex (obj_parser.c:200 @ 8c1b) [7412]
[625]    0.0    0.00    0.00  743101         ft_free_2darr (ft_free_2darr.c:16 @ 10530) [625]
-----------------------------------------------
                0.00    0.00   17631/743101      obj_parser_fill_vertexes (obj_parser.c:154 @ 89a7) [7087]
                0.00    0.00   48962/743101      obj_parser_fill_vertexes (obj_parser.c:162 @ 8a48) [7105]
                0.00    0.00   66582/743101      obj_parser_handle_faces (obj_parser.c:320 @ 9070) [7159]
                0.00    0.00   77550/743101      obj_parser_fill_vertexes (obj_parser.c:145 @ 88e0) [7064]
                0.00    0.00  266188/743101      parse_face_vertex (obj_parser.c:190 @ 8baf) [7399]
                0.00    0.00  266188/743101      parse_face_normals (obj_parser.c:214 @ 8cbf) [7381]
[626]    0.0    0.00    0.00  743101         ft_split (ft_split.c:66 @ fd70) [626]
-----------------------------------------------
                0.00    0.00  632434/632434      shrink_out (get_next_line.c:53 @ 10170) [8085]
[627]    0.0    0.00    0.00  632434         cleanup (get_next_line_utils.c:16 @ 10680) [627]
-----------------------------------------------
                0.00    0.00  632434/632434      get_next_line (get_next_line.c:75 @ 10085) [3454]
[628]    0.0    0.00    0.00  632434         get_current_file (get_next_line_utils.c:38 @ 10700) [628]
-----------------------------------------------
                0.00    0.00       1/632434      mtl_len (obj_parser.c:376 @ 92ed) [6971]
                0.00    0.00       1/632434      parse_mtl (obj_parser.c:439 @ 94bd) [7423]
                0.00    0.00       1/632434      obj_parser_parse_mtl_libs (obj_parser.c:517 @ 9b0f) [7197]
                0.00    0.00       2/632434      obj_parser_count (obj_parser.c:61 @ 858a) [7026]
                0.00    0.00       2/632434      obj_parser_count (obj_parser.c:83 @ 8620) [7038]
                0.00    0.00       2/632434      obj_parser_fill_vertexes (obj_parser.c:130 @ 8891) [7055]
                0.00    0.00       2/632434      obj_parser_fill_vertexes (obj_parser.c:176 @ 8af0) [7122]
                0.00    0.00       2/632434      obj_parser_handle_faces (obj_parser.c:343 @ 90d0) [7169]
                0.00    0.00       2/632434      obj_parser_handle_faces (obj_parser.c:300 @ 9206) [7176]
                0.00    0.00       2/632434      obj_parser_parse_mtl_libs (obj_parser.c:508 @ 9a6e) [7187]
                0.00    0.00       2/632434      obj_parser_parse_mtl_libs (obj_parser.c:513 @ 9aa8) [7191]
                0.00    0.00       3/632434      parse_mtl (obj_parser.c:448 @ 9508) [7428]
                0.00    0.00       8/632434      parse_mtl (obj_parser.c:454 @ 9568) [7438]
                0.00    0.00       9/632434      mtl_len (obj_parser.c:388 @ 934d) [6978]
                0.00    0.00      74/632434      parse_mtl (obj_parser.c:474 @ 959f) [7442]
                0.00    0.00      77/632434      mtl_len (obj_parser.c:383 @ 9318) [6974]
                0.00    0.00  210748/632434      obj_parser_count (obj_parser.c:79 @ 85cb) [7031]
                0.00    0.00  210748/632434      obj_parser_fill_vertexes (obj_parser.c:173 @ 894c) [7078]
                0.00    0.00  210748/632434      obj_parser_handle_faces (obj_parser.c:341 @ 8dfe) [7137]
[629]    0.0    0.00    0.00  632434         get_next_line (get_next_line.c:69 @ 10070) [629]
-----------------------------------------------
                0.00    0.00  632434/632434      shrink_out (get_next_line.c:50 @ 100aa) [8074]
[630]    0.0    0.00    0.00  632434         reading (get_next_line.c:16 @ ff20) [630]
-----------------------------------------------
                0.00    0.00  632419/632419      shrink_out (get_next_line.c:63 @ 100e8) [8082]
[631]    0.0    0.00    0.00  632419         my_str_cpy (get_next_line_utils.c:64 @ 107b0) [631]
-----------------------------------------------
                0.00    0.00       8/383547      parse_mtl (obj_parser.c:458 @ 9580) [7440]
                0.00    0.00       8/383547      parse_mtl (obj_parser.c:460 @ 960e) [7446]
                0.00    0.00       8/383547      parse_mtl (obj_parser.c:462 @ 9652) [7448]
                0.00    0.00       8/383547      parse_mtl (obj_parser.c:464 @ 969e) [7450]
                0.00    0.00      24/383547      fill_3_doubles (obj_parser.c:401 @ 97d8) [1918]
                0.00    0.00      24/383547      fill_3_doubles (obj_parser.c:401 @ 987b) [1929]
                0.00    0.00   17631/383547      obj_parser_fill_vertexes (obj_parser.c:155 @ 89cd) [7092]
                0.00    0.00   17631/383547      obj_parser_fill_vertexes (obj_parser.c:156 @ 89e5) [7095]
                0.00    0.00   17631/383547      obj_parser_fill_vertexes (obj_parser.c:157 @ 8a05) [7098]
                0.00    0.00   48962/383547      obj_parser_fill_vertexes (obj_parser.c:165 @ 8a6f) [7107]
                0.00    0.00   48962/383547      obj_parser_fill_vertexes (obj_parser.c:166 @ 8aa0) [7112]
                0.00    0.00   77550/383547      obj_parser_fill_vertexes (obj_parser.c:144 @ 88ef) [7065]
                0.00    0.00   77550/383547      obj_parser_fill_vertexes (obj_parser.c:145 @ 88fe) [7068]
                0.00    0.00   77550/383547      obj_parser_fill_vertexes (obj_parser.c:147 @ 891c) [7072]
[632]    0.0    0.00    0.00  383547         str_to_double (obj_parser.c:88 @ 86f0) [632]
-----------------------------------------------
                0.00    0.00  144215/383539      str_to_double (obj_parser.c:110 @ 87cc) [8302]
                0.00    0.00  239324/383539      str_to_double (obj_parser.c:112 @ 880f) [8308]
[633]    0.0    0.00    0.00  383539         ft_powint (ft_powint.c:16 @ 101a0) [633]
-----------------------------------------------
                0.00    0.00     363/267551      cursor_movement_per_frame (main.c:18 @ 2ea3) [377]
                0.00    0.00     726/267551      draw_mesh (draw.c:347 @ 5910) [1779]
                0.00    0.00  266462/267551      line_zplane_intersection (clipping_z.c:70 @ c260) [4150]
[634]    0.0    0.00    0.00  267551         v3_add (vec3.c:115 @ 6110) [634]
-----------------------------------------------
                0.00    0.00     726/267188      matrix_point_at (init_matrix.c:188 @ a381) [594]
                0.00    0.00  266462/267188      line_zplane_intersection (clipping_z.c:68 @ c1f0) [315]
[635]    0.0    0.00    0.00  267188         v3_scale (vec3.c:182 @ 6370) [635]
-----------------------------------------------
                0.00    0.00   66326/266462      clipping_z_near (clipping_z.c:187 @ c876) [1222]
                0.00    0.00   66326/266462      clipping_z_near (clipping_z.c:188 @ c8e1) [1225]
                0.00    0.00   66905/266462      clipping_z_near (clipping_z.c:164 @ ca7a) [1254]
                0.00    0.00   66905/266462      clipping_z_near (clipping_z.c:167 @ cb2f) [1262]
[636]    0.0    0.00    0.00  266462         line_zplane_intersection (clipping_z.c:39 @ bf40) [636]
-----------------------------------------------
                0.00    0.00       2/266190      load_obj_file (obj_parser.c:573 @ 9d2d) [5315]
                0.00    0.00  266188/266190      obj_parser_handle_faces (obj_parser.c:334 @ 900c) [7154]
[637]    0.0    0.00    0.00  266190         parse_face_normals (obj_parser.c:207 @ 8c80) [637]
-----------------------------------------------
                0.00    0.00  266188/266188      obj_parser_handle_faces (obj_parser.c:333 @ 8fb3) [7152]
[638]    0.0    0.00    0.00  266188         parse_face_vertex (obj_parser.c:182 @ 8b60) [638]
-----------------------------------------------
                0.00    0.00       1/133171      free_menu (menu_public.c:31 @ e24d) [2444]
                0.00    0.00       1/133171      init_menu (menu_public.c:50 @ e2d7) [3908]
                0.00    0.00       1/133171      init_main (init.c:48 @ e70f) [3889]
                0.00    0.00       2/133171      load_obj_file (obj_parser.c:545 @ 9c1e) [5290]
                0.00    0.00       2/133171      init_basic_data_mesh (init.c:130 @ ea67) [3735]
                0.00    0.00   66582/133171      obj_parser_handle_faces (obj_parser.c:327 @ 8f67) [7149]
                0.00    0.00   66582/133171      obj_parser_handle_faces (obj_parser.c:330 @ 8f74) [7150]
[639]    0.0    0.00    0.00  133171         ft_bzero (ft_bzero.c:16 @ f370) [639]
-----------------------------------------------
                0.00    0.00   66582/66582       triangulation (obj_parser.c:235 @ 9056) [8397]
[640]    0.0    0.00    0.00   66582         ft_put_pixel_fin_index (utils1.c:166 @ 8260) [640]
-----------------------------------------------
                0.00    0.00    6281/6281        rasterize (draw.c:304 @ 57ad) [7619]
[641]    0.0    0.00    0.00    6281         fill_triangle_color (fill_triangle2.c:69 @ b840) [641]
-----------------------------------------------
                0.00    0.00     726/2904        fill_model_matrix (draw.c:192 @ 4f3c) [1991]
                0.00    0.00     726/2904        fill_model_matrix (draw.c:198 @ 4f4e) [1993]
                0.00    0.00     726/2904        fill_model_matrix (draw.c:198 @ 4f5a) [1995]
                0.00    0.00     726/2904        fill_model_matrix (draw.c:201 @ 4f68) [1996]
[642]    0.0    0.00    0.00    2904         mat4x4_mult_mat4x4 (matrix_mult.c:27 @ a650) [642]
-----------------------------------------------
                0.00    0.00     726/726         ft_hook (main.c:158 @ 3420) [2537]
[643]    0.0    0.00    0.00     726         draw_mesh (draw.c:336 @ 5870) [643]
-----------------------------------------------
                0.00    0.00     726/726         draw_mesh (draw.c:345 @ 58d0) [1778]
[644]    0.0    0.00    0.00     726         fill_model_matrix (draw.c:175 @ 4e50) [644]
-----------------------------------------------
                0.00    0.00     726/726         draw_mesh (draw.c:355 @ 5943) [1781]
[645]    0.0    0.00    0.00     726         init_day_light (draw.c:207 @ 4fc0) [645]
-----------------------------------------------
                0.00    0.00     726/726         draw_mesh (draw.c:350 @ 592a) [1780]
[646]    0.0    0.00    0.00     726         matrix_look_at (init_matrix.c:219 @ a580) [646]
-----------------------------------------------
                0.00    0.00     726/726         draw_mesh (draw.c:347 @ 5910) [1779]
[647]    0.0    0.00    0.00     726         matrix_point_at (init_matrix.c:179 @ a2d0) [647]
-----------------------------------------------
                0.00    0.00     726/726         fill_model_matrix (draw.c:187 @ 4eea) [1986]
[648]    0.0    0.00    0.00     726         rot_matx_4x4 (init_matrix.c:117 @ a110) [648]
-----------------------------------------------
                0.00    0.00     726/726         fill_model_matrix (draw.c:188 @ 4efa) [1987]
[649]    0.0    0.00    0.00     726         rot_maty_4x4 (init_matrix.c:137 @ a1a0) [649]
-----------------------------------------------
                0.00    0.00     726/726         fill_model_matrix (draw.c:189 @ 4f18) [1988]
[650]    0.0    0.00    0.00     726         rot_matz_4x4 (init_matrix.c:157 @ a250) [650]
-----------------------------------------------
                0.00    0.00     726/726         fill_model_matrix (draw.c:186 @ 4ebc) [1985]
[651]    0.0    0.00    0.00     726         scale_matrix (init_matrix.c:37 @ 9f80) [651]
-----------------------------------------------
                0.00    0.00     726/726         fill_model_matrix (draw.c:192 @ 4eb0) [1983]
[652]    0.0    0.00    0.00     726         translation_matrix (init_matrix.c:77 @ a060) [652]
-----------------------------------------------
                0.00    0.00     389/389         mlx_exec_loop_hooks (mlx_loop.c:25 @ 130cd) [6377]
[653]    0.0    0.00    0.00     389         display_fps_hook (fps.c:170 @ 42e0) [653]
-----------------------------------------------
                0.00    0.00     389/389         mlx_exec_loop_hooks (mlx_loop.c:25 @ 130cd) [6377]
[654]    0.0    0.00    0.00     389         ft_hook (main.c:143 @ 32d0) [654]
-----------------------------------------------
                0.00    0.00     389/389         ft_hook (main.c:147 @ 32ef) [2531]
[655]    0.0    0.00    0.00     389         menu_handler (menu_public.c:36 @ e270) [655]
-----------------------------------------------
                0.00    0.00     363/363         cursor_movement_per_frame (main.c:18 @ 2ea3) [377]
[656]    0.0    0.00    0.00     363         get_direction (vec3.c:337 @ 6710) [656]
-----------------------------------------------
                0.00    0.00     363/363         ft_hook (main.c:151 @ 330a) [2534]
[657]    0.0    0.00    0.00     363         handle_movement_per_frame (main.c:27 @ 2e30) [657]
-----------------------------------------------
                0.00    0.00     133/133         display_fps (fps.c:163 @ 4194) [1665]
[658]    0.0    0.00    0.00     133         display_digit (fps.c:84 @ 3e50) [658]
-----------------------------------------------
                0.00    0.00     116/116         display_fps_hook (fps.c:182 @ 433a) [1701]
[659]    0.0    0.00    0.00     116         display_fps (fps.c:136 @ 40f0) [659]
-----------------------------------------------
                0.00    0.00     103/103         mlx_cursor_cb (mlx_mouse.c:38 @ 135ee) [6294]
[660]    0.0    0.00    0.00     103         cursor_hook (key_handlers.c:152 @ db50) [660]
-----------------------------------------------
